,,,D001,D002,D003
GEO.id,GEO.id2,GEO.display-label,Total:,Total:,Total:
Id,Id2,Geography,,Occupied,Vacant
1000000US060014305002007,060014305002007,"Block 2007, Block Group 2, Census Tract 4305, Alameda County, California",94,93,1
1000000US060014305002008,060014305002008,"Block 2008, Block Group 2, Census Tract 4305, Alameda County, California",128,121,7
1000000US060014305002009,060014305002009,"Block 2009, Block Group 2, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305002010,060014305002010,"Block 2010, Block Group 2, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305002011,060014305002011,"Block 2011, Block Group 2, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305002012,060014305002012,"Block 2012, Block Group 2, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305002013,060014305002013,"Block 2013, Block Group 2, Census Tract 4305, Alameda County, California",137,117,20
1000000US060014305002014,060014305002014,"Block 2014, Block Group 2, Census Tract 4305, Alameda County, California",15,12,3
1000000US060014305002015,060014305002015,"Block 2015, Block Group 2, Census Tract 4305, Alameda County, California",30,30,0
1000000US060014305002016,060014305002016,"Block 2016, Block Group 2, Census Tract 4305, Alameda County, California",35,33,2
1000000US060014305002017,060014305002017,"Block 2017, Block Group 2, Census Tract 4305, Alameda County, California",50,46,4
1000000US060014305002018,060014305002018,"Block 2018, Block Group 2, Census Tract 4305, Alameda County, California",38,34,4
1000000US060014305002019,060014305002019,"Block 2019, Block Group 2, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305003000,060014305003000,"Block 3000, Block Group 3, Census Tract 4305, Alameda County, California",31,27,4
1000000US060014305003001,060014305003001,"Block 3001, Block Group 3, Census Tract 4305, Alameda County, California",13,13,0
1000000US060014305003002,060014305003002,"Block 3002, Block Group 3, Census Tract 4305, Alameda County, California",40,37,3
1000000US060014305003003,060014305003003,"Block 3003, Block Group 3, Census Tract 4305, Alameda County, California",44,42,2
1000000US060014305003004,060014305003004,"Block 3004, Block Group 3, Census Tract 4305, Alameda County, California",41,39,2
1000000US060014305003005,060014305003005,"Block 3005, Block Group 3, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305003006,060014305003006,"Block 3006, Block Group 3, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305003007,060014305003007,"Block 3007, Block Group 3, Census Tract 4305, Alameda County, California",12,11,1
1000000US060014305003008,060014305003008,"Block 3008, Block Group 3, Census Tract 4305, Alameda County, California",13,12,1
1000000US060014305003009,060014305003009,"Block 3009, Block Group 3, Census Tract 4305, Alameda County, California",43,39,4
1000000US060014305003010,060014305003010,"Block 3010, Block Group 3, Census Tract 4305, Alameda County, California",35,35,0
1000000US060014305003011,060014305003011,"Block 3011, Block Group 3, Census Tract 4305, Alameda County, California",21,20,1
1000000US060014305003012,060014305003012,"Block 3012, Block Group 3, Census Tract 4305, Alameda County, California",32,32,0
1000000US060014305003013,060014305003013,"Block 3013, Block Group 3, Census Tract 4305, Alameda County, California",28,28,0
1000000US060014305003014,060014305003014,"Block 3014, Block Group 3, Census Tract 4305, Alameda County, California",5,5,0
1000000US060014305003015,060014305003015,"Block 3015, Block Group 3, Census Tract 4305, Alameda County, California",3,3,0
1000000US060014305003016,060014305003016,"Block 3016, Block Group 3, Census Tract 4305, Alameda County, California",66,65,1
1000000US060014305003017,060014305003017,"Block 3017, Block Group 3, Census Tract 4305, Alameda County, California",39,39,0
1000000US060014305003018,060014305003018,"Block 3018, Block Group 3, Census Tract 4305, Alameda County, California",109,100,9
1000000US060014305003019,060014305003019,"Block 3019, Block Group 3, Census Tract 4305, Alameda County, California",21,20,1
1000000US060014305003020,060014305003020,"Block 3020, Block Group 3, Census Tract 4305, Alameda County, California",26,25,1
1000000US060014305003021,060014305003021,"Block 3021, Block Group 3, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305003022,060014305003022,"Block 3022, Block Group 3, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014305003023,060014305003023,"Block 3023, Block Group 3, Census Tract 4305, Alameda County, California",0,0,0
1000000US060014306001000,060014306001000,"Block 1000, Block Group 1, Census Tract 4306, Alameda County, California",62,60,2
1000000US060014306001001,060014306001001,"Block 1001, Block Group 1, Census Tract 4306, Alameda County, California",172,167,5
1000000US060014306001002,060014306001002,"Block 1002, Block Group 1, Census Tract 4306, Alameda County, California",79,79,0
1000000US060014306001003,060014306001003,"Block 1003, Block Group 1, Census Tract 4306, Alameda County, California",13,13,0
1000000US060014306001004,060014306001004,"Block 1004, Block Group 1, Census Tract 4306, Alameda County, California",118,112,6
1000000US060014306001005,060014306001005,"Block 1005, Block Group 1, Census Tract 4306, Alameda County, California",18,17,1
1000000US060014306002000,060014306002000,"Block 2000, Block Group 2, Census Tract 4306, Alameda County, California",1,1,0
1000000US060014306002001,060014306002001,"Block 2001, Block Group 2, Census Tract 4306, Alameda County, California",89,87,2
1000000US060014306002002,060014306002002,"Block 2002, Block Group 2, Census Tract 4306, Alameda County, California",302,290,12
1000000US060014306002003,060014306002003,"Block 2003, Block Group 2, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306002004,060014306002004,"Block 2004, Block Group 2, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306002005,060014306002005,"Block 2005, Block Group 2, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306002006,060014306002006,"Block 2006, Block Group 2, Census Tract 4306, Alameda County, California",15,14,1
1000000US060014306002007,060014306002007,"Block 2007, Block Group 2, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306002008,060014306002008,"Block 2008, Block Group 2, Census Tract 4306, Alameda County, California",20,20,0
1000000US060014306002009,060014306002009,"Block 2009, Block Group 2, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306002010,060014306002010,"Block 2010, Block Group 2, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306002011,060014306002011,"Block 2011, Block Group 2, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306003000,060014306003000,"Block 3000, Block Group 3, Census Tract 4306, Alameda County, California",200,194,6
1000000US060014306003001,060014306003001,"Block 3001, Block Group 3, Census Tract 4306, Alameda County, California",41,39,2
1000000US060014306003002,060014306003002,"Block 3002, Block Group 3, Census Tract 4306, Alameda County, California",22,22,0
1000000US060014306003003,060014306003003,"Block 3003, Block Group 3, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306003004,060014306003004,"Block 3004, Block Group 3, Census Tract 4306, Alameda County, California",216,207,9
1000000US060014306003005,060014306003005,"Block 3005, Block Group 3, Census Tract 4306, Alameda County, California",62,61,1
1000000US060014306003006,060014306003006,"Block 3006, Block Group 3, Census Tract 4306, Alameda County, California",52,51,1
1000000US060014306003007,060014306003007,"Block 3007, Block Group 3, Census Tract 4306, Alameda County, California",47,45,2
1000000US060014306003008,060014306003008,"Block 3008, Block Group 3, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306003009,060014306003009,"Block 3009, Block Group 3, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306003010,060014306003010,"Block 3010, Block Group 3, Census Tract 4306, Alameda County, California",2,2,0
1000000US060014306003011,060014306003011,"Block 3011, Block Group 3, Census Tract 4306, Alameda County, California",69,68,1
1000000US060014306003012,060014306003012,"Block 3012, Block Group 3, Census Tract 4306, Alameda County, California",1,1,0
1000000US060014306003013,060014306003013,"Block 3013, Block Group 3, Census Tract 4306, Alameda County, California",25,25,0
1000000US060014306003014,060014306003014,"Block 3014, Block Group 3, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306003015,060014306003015,"Block 3015, Block Group 3, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306003016,060014306003016,"Block 3016, Block Group 3, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306003017,060014306003017,"Block 3017, Block Group 3, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306003018,060014306003018,"Block 3018, Block Group 3, Census Tract 4306, Alameda County, California",7,6,1
1000000US060014306003019,060014306003019,"Block 3019, Block Group 3, Census Tract 4306, Alameda County, California",20,19,1
1000000US060014306003020,060014306003020,"Block 3020, Block Group 3, Census Tract 4306, Alameda County, California",40,40,0
1000000US060014306003021,060014306003021,"Block 3021, Block Group 3, Census Tract 4306, Alameda County, California",15,13,2
1000000US060014306003022,060014306003022,"Block 3022, Block Group 3, Census Tract 4306, Alameda County, California",50,48,2
1000000US060014306003023,060014306003023,"Block 3023, Block Group 3, Census Tract 4306, Alameda County, California",19,18,1
1000000US060014306003024,060014306003024,"Block 3024, Block Group 3, Census Tract 4306, Alameda County, California",23,22,1
1000000US060014306003025,060014306003025,"Block 3025, Block Group 3, Census Tract 4306, Alameda County, California",23,21,2
1000000US060014306003026,060014306003026,"Block 3026, Block Group 3, Census Tract 4306, Alameda County, California",30,27,3
1000000US060014306003027,060014306003027,"Block 3027, Block Group 3, Census Tract 4306, Alameda County, California",1,1,0
1000000US060014306003028,060014306003028,"Block 3028, Block Group 3, Census Tract 4306, Alameda County, California",36,30,6
1000000US060014306004000,060014306004000,"Block 4000, Block Group 4, Census Tract 4306, Alameda County, California",151,146,5
1000000US060014306004001,060014306004001,"Block 4001, Block Group 4, Census Tract 4306, Alameda County, California",139,135,4
1000000US060014306004002,060014306004002,"Block 4002, Block Group 4, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306004003,060014306004003,"Block 4003, Block Group 4, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306004004,060014306004004,"Block 4004, Block Group 4, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306004005,060014306004005,"Block 4005, Block Group 4, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014306004006,060014306004006,"Block 4006, Block Group 4, Census Tract 4306, Alameda County, California",0,0,0
1000000US060014307001000,060014307001000,"Block 1000, Block Group 1, Census Tract 4307, Alameda County, California",103,99,4
1000000US060014307001001,060014307001001,"Block 1001, Block Group 1, Census Tract 4307, Alameda County, California",112,108,4
1000000US060014307001002,060014307001002,"Block 1002, Block Group 1, Census Tract 4307, Alameda County, California",15,15,0
1000000US060014307001003,060014307001003,"Block 1003, Block Group 1, Census Tract 4307, Alameda County, California",26,26,0
1000000US060014307001004,060014307001004,"Block 1004, Block Group 1, Census Tract 4307, Alameda County, California",0,0,0
1000000US060014307001005,060014307001005,"Block 1005, Block Group 1, Census Tract 4307, Alameda County, California",0,0,0
1000000US060014307001006,060014307001006,"Block 1006, Block Group 1, Census Tract 4307, Alameda County, California",56,53,3
1000000US060014307001007,060014307001007,"Block 1007, Block Group 1, Census Tract 4307, Alameda County, California",0,0,0
1000000US060014307001008,060014307001008,"Block 1008, Block Group 1, Census Tract 4307, Alameda County, California",0,0,0
1000000US060014307002000,060014307002000,"Block 2000, Block Group 2, Census Tract 4307, Alameda County, California",79,75,4
1000000US060014307002001,060014307002001,"Block 2001, Block Group 2, Census Tract 4307, Alameda County, California",57,57,0
1000000US060014307002002,060014307002002,"Block 2002, Block Group 2, Census Tract 4307, Alameda County, California",41,40,1
1000000US060014307002003,060014307002003,"Block 2003, Block Group 2, Census Tract 4307, Alameda County, California",75,71,4
1000000US060014307002004,060014307002004,"Block 2004, Block Group 2, Census Tract 4307, Alameda County, California",24,22,2
1000000US060014307002005,060014307002005,"Block 2005, Block Group 2, Census Tract 4307, Alameda County, California",32,31,1
1000000US060014307002006,060014307002006,"Block 2006, Block Group 2, Census Tract 4307, Alameda County, California",31,29,2
1000000US060014307002007,060014307002007,"Block 2007, Block Group 2, Census Tract 4307, Alameda County, California",32,28,4
1000000US060014307002008,060014307002008,"Block 2008, Block Group 2, Census Tract 4307, Alameda County, California",40,35,5
1000000US060014307002009,060014307002009,"Block 2009, Block Group 2, Census Tract 4307, Alameda County, California",32,31,1
1000000US060014307002010,060014307002010,"Block 2010, Block Group 2, Census Tract 4307, Alameda County, California",33,31,2
1000000US060014307002011,060014307002011,"Block 2011, Block Group 2, Census Tract 4307, Alameda County, California",48,46,2
1000000US060014307002012,060014307002012,"Block 2012, Block Group 2, Census Tract 4307, Alameda County, California",85,81,4
1000000US060014307002013,060014307002013,"Block 2013, Block Group 2, Census Tract 4307, Alameda County, California",65,62,3
1000000US060014307002014,060014307002014,"Block 2014, Block Group 2, Census Tract 4307, Alameda County, California",11,11,0
1000000US060014307003000,060014307003000,"Block 3000, Block Group 3, Census Tract 4307, Alameda County, California",41,40,1
1000000US060014307003001,060014307003001,"Block 3001, Block Group 3, Census Tract 4307, Alameda County, California",92,92,0
1000000US060014307003002,060014307003002,"Block 3002, Block Group 3, Census Tract 4307, Alameda County, California",0,0,0
1000000US060014307003003,060014307003003,"Block 3003, Block Group 3, Census Tract 4307, Alameda County, California",15,15,0
1000000US060014307003004,060014307003004,"Block 3004, Block Group 3, Census Tract 4307, Alameda County, California",146,139,7
1000000US060014307003005,060014307003005,"Block 3005, Block Group 3, Census Tract 4307, Alameda County, California",17,17,0
1000000US060014307003006,060014307003006,"Block 3006, Block Group 3, Census Tract 4307, Alameda County, California",11,11,0
1000000US060014307003007,060014307003007,"Block 3007, Block Group 3, Census Tract 4307, Alameda County, California",22,22,0
1000000US060014307003008,060014307003008,"Block 3008, Block Group 3, Census Tract 4307, Alameda County, California",57,55,2
1000000US060014307003009,060014307003009,"Block 3009, Block Group 3, Census Tract 4307, Alameda County, California",0,0,0
1000000US060014307003010,060014307003010,"Block 3010, Block Group 3, Census Tract 4307, Alameda County, California",0,0,0
1000000US060014308001000,060014308001000,"Block 1000, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001001,060014308001001,"Block 1001, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001002,060014308001002,"Block 1002, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001003,060014308001003,"Block 1003, Block Group 1, Census Tract 4308, Alameda County, California",111,108,3
1000000US060014308001004,060014308001004,"Block 1004, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001005,060014308001005,"Block 1005, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001006,060014308001006,"Block 1006, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001007,060014308001007,"Block 1007, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001008,060014308001008,"Block 1008, Block Group 1, Census Tract 4308, Alameda County, California",25,25,0
1000000US060014308001009,060014308001009,"Block 1009, Block Group 1, Census Tract 4308, Alameda County, California",55,53,2
1000000US060014308001010,060014308001010,"Block 1010, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001011,060014308001011,"Block 1011, Block Group 1, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308001012,060014308001012,"Block 1012, Block Group 1, Census Tract 4308, Alameda County, California",22,22,0
1000000US060014308001013,060014308001013,"Block 1013, Block Group 1, Census Tract 4308, Alameda County, California",94,87,7
1000000US060014308002000,060014308002000,"Block 2000, Block Group 2, Census Tract 4308, Alameda County, California",1,1,0
1000000US060014308002001,060014308002001,"Block 2001, Block Group 2, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308002002,060014308002002,"Block 2002, Block Group 2, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308002003,060014308002003,"Block 2003, Block Group 2, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308002004,060014308002004,"Block 2004, Block Group 2, Census Tract 4308, Alameda County, California",73,70,3
1000000US060014308002005,060014308002005,"Block 2005, Block Group 2, Census Tract 4308, Alameda County, California",31,30,1
1000000US060014308002006,060014308002006,"Block 2006, Block Group 2, Census Tract 4308, Alameda County, California",1,1,0
1000000US060014308002007,060014308002007,"Block 2007, Block Group 2, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308002008,060014308002008,"Block 2008, Block Group 2, Census Tract 4308, Alameda County, California",67,65,2
1000000US060014308002009,060014308002009,"Block 2009, Block Group 2, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308002010,060014308002010,"Block 2010, Block Group 2, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308002011,060014308002011,"Block 2011, Block Group 2, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308002012,060014308002012,"Block 2012, Block Group 2, Census Tract 4308, Alameda County, California",63,61,2
1000000US060014308002013,060014308002013,"Block 2013, Block Group 2, Census Tract 4308, Alameda County, California",16,15,1
1000000US060014308002014,060014308002014,"Block 2014, Block Group 2, Census Tract 4308, Alameda County, California",24,23,1
1000000US060014308002015,060014308002015,"Block 2015, Block Group 2, Census Tract 4308, Alameda County, California",55,53,2
1000000US060014308003000,060014308003000,"Block 3000, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308003001,060014308003001,"Block 3001, Block Group 3, Census Tract 4308, Alameda County, California",10,10,0
1000000US060014308003002,060014308003002,"Block 3002, Block Group 3, Census Tract 4308, Alameda County, California",22,21,1
1000000US060014308003003,060014308003003,"Block 3003, Block Group 3, Census Tract 4308, Alameda County, California",12,11,1
1000000US060014308003004,060014308003004,"Block 3004, Block Group 3, Census Tract 4308, Alameda County, California",12,12,0
1000000US060014308003005,060014308003005,"Block 3005, Block Group 3, Census Tract 4308, Alameda County, California",77,72,5
1000000US060014308003006,060014308003006,"Block 3006, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308003007,060014308003007,"Block 3007, Block Group 3, Census Tract 4308, Alameda County, California",29,28,1
1000000US060014308003008,060014308003008,"Block 3008, Block Group 3, Census Tract 4308, Alameda County, California",7,6,1
1000000US060014308003009,060014308003009,"Block 3009, Block Group 3, Census Tract 4308, Alameda County, California",44,43,1
1000000US060014308003010,060014308003010,"Block 3010, Block Group 3, Census Tract 4308, Alameda County, California",137,129,8
1000000US060014308003011,060014308003011,"Block 3011, Block Group 3, Census Tract 4308, Alameda County, California",21,21,0
1000000US060014308003012,060014308003012,"Block 3012, Block Group 3, Census Tract 4308, Alameda County, California",16,16,0
1000000US060014308003013,060014308003013,"Block 3013, Block Group 3, Census Tract 4308, Alameda County, California",11,11,0
1000000US060014308003014,060014308003014,"Block 3014, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308003015,060014308003015,"Block 3015, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308003016,060014308003016,"Block 3016, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308003017,060014308003017,"Block 3017, Block Group 3, Census Tract 4308, Alameda County, California",19,16,3
1000000US060014308003018,060014308003018,"Block 3018, Block Group 3, Census Tract 4308, Alameda County, California",18,18,0
1000000US060014308003019,060014308003019,"Block 3019, Block Group 3, Census Tract 4308, Alameda County, California",18,18,0
1000000US060014308003020,060014308003020,"Block 3020, Block Group 3, Census Tract 4308, Alameda County, California",24,23,1
1000000US060014308003021,060014308003021,"Block 3021, Block Group 3, Census Tract 4308, Alameda County, California",42,42,0
1000000US060014308003022,060014308003022,"Block 3022, Block Group 3, Census Tract 4308, Alameda County, California",215,205,10
1000000US060014308003023,060014308003023,"Block 3023, Block Group 3, Census Tract 4308, Alameda County, California",26,24,2
1000000US060014308003024,060014308003024,"Block 3024, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308003025,060014308003025,"Block 3025, Block Group 3, Census Tract 4308, Alameda County, California",40,39,1
1000000US060014308003026,060014308003026,"Block 3026, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308003027,060014308003027,"Block 3027, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308003028,060014308003028,"Block 3028, Block Group 3, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308004000,060014308004000,"Block 4000, Block Group 4, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308004001,060014308004001,"Block 4001, Block Group 4, Census Tract 4308, Alameda County, California",39,39,0
1000000US060014308004002,060014308004002,"Block 4002, Block Group 4, Census Tract 4308, Alameda County, California",260,244,16
1000000US060014308004003,060014308004003,"Block 4003, Block Group 4, Census Tract 4308, Alameda County, California",369,337,32
1000000US060014308004004,060014308004004,"Block 4004, Block Group 4, Census Tract 4308, Alameda County, California",45,40,5
1000000US060014308004005,060014308004005,"Block 4005, Block Group 4, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308004006,060014308004006,"Block 4006, Block Group 4, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308004007,060014308004007,"Block 4007, Block Group 4, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308004008,060014308004008,"Block 4008, Block Group 4, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308004009,060014308004009,"Block 4009, Block Group 4, Census Tract 4308, Alameda County, California",0,0,0
1000000US060014308004010,060014308004010,"Block 4010, Block Group 4, Census Tract 4308, Alameda County, California",63,58,5
1000000US060014309001000,060014309001000,"Block 1000, Block Group 1, Census Tract 4309, Alameda County, California",113,111,2
1000000US060014309001001,060014309001001,"Block 1001, Block Group 1, Census Tract 4309, Alameda County, California",283,271,12
1000000US060014309001002,060014309001002,"Block 1002, Block Group 1, Census Tract 4309, Alameda County, California",186,183,3
1000000US060014309001003,060014309001003,"Block 1003, Block Group 1, Census Tract 4309, Alameda County, California",205,187,18
1000000US060014309001004,060014309001004,"Block 1004, Block Group 1, Census Tract 4309, Alameda County, California",15,14,1
1000000US060014309001005,060014309001005,"Block 1005, Block Group 1, Census Tract 4309, Alameda County, California",2,2,0
1000000US060014309001006,060014309001006,"Block 1006, Block Group 1, Census Tract 4309, Alameda County, California",0,0,0
1000000US060014309001007,060014309001007,"Block 1007, Block Group 1, Census Tract 4309, Alameda County, California",0,0,0
1000000US060014309001008,060014309001008,"Block 1008, Block Group 1, Census Tract 4309, Alameda County, California",0,0,0
1000000US060014309002000,060014309002000,"Block 2000, Block Group 2, Census Tract 4309, Alameda County, California",200,189,11
1000000US060014309002001,060014309002001,"Block 2001, Block Group 2, Census Tract 4309, Alameda County, California",213,201,12
1000000US060014309002002,060014309002002,"Block 2002, Block Group 2, Census Tract 4309, Alameda County, California",14,13,1
1000000US060014309002003,060014309002003,"Block 2003, Block Group 2, Census Tract 4309, Alameda County, California",0,0,0
1000000US060014309002004,060014309002004,"Block 2004, Block Group 2, Census Tract 4309, Alameda County, California",279,251,28
1000000US060014309002005,060014309002005,"Block 2005, Block Group 2, Census Tract 4309, Alameda County, California",162,149,13
1000000US060014309002006,060014309002006,"Block 2006, Block Group 2, Census Tract 4309, Alameda County, California",8,8,0
1000000US060014309002007,060014309002007,"Block 2007, Block Group 2, Census Tract 4309, Alameda County, California",0,0,0
1000000US060014309002008,060014309002008,"Block 2008, Block Group 2, Census Tract 4309, Alameda County, California",0,0,0
1000000US060014309002009,060014309002009,"Block 2009, Block Group 2, Census Tract 4309, Alameda County, California",219,206,13
1000000US060014310001000,060014310001000,"Block 1000, Block Group 1, Census Tract 4310, Alameda County, California",1,1,0
1000000US060014310001001,060014310001001,"Block 1001, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001002,060014310001002,"Block 1002, Block Group 1, Census Tract 4310, Alameda County, California",204,188,16
1000000US060014310001003,060014310001003,"Block 1003, Block Group 1, Census Tract 4310, Alameda County, California",68,64,4
1000000US060014310001004,060014310001004,"Block 1004, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001005,060014310001005,"Block 1005, Block Group 1, Census Tract 4310, Alameda County, California",7,5,2
1000000US060014310001006,060014310001006,"Block 1006, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001007,060014310001007,"Block 1007, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001008,060014310001008,"Block 1008, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001009,060014310001009,"Block 1009, Block Group 1, Census Tract 4310, Alameda County, California",228,216,12
1000000US060014310001010,060014310001010,"Block 1010, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001011,060014310001011,"Block 1011, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001012,060014310001012,"Block 1012, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001013,060014310001013,"Block 1013, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001014,060014310001014,"Block 1014, Block Group 1, Census Tract 4310, Alameda County, California",9,9,0
1000000US060014310001015,060014310001015,"Block 1015, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001016,060014310001016,"Block 1016, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001017,060014310001017,"Block 1017, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001018,060014310001018,"Block 1018, Block Group 1, Census Tract 4310, Alameda County, California",75,72,3
1000000US060014310001019,060014310001019,"Block 1019, Block Group 1, Census Tract 4310, Alameda County, California",20,19,1
1000000US060014310001020,060014310001020,"Block 1020, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001021,060014310001021,"Block 1021, Block Group 1, Census Tract 4310, Alameda County, California",1,1,0
1000000US060014310001022,060014310001022,"Block 1022, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310001023,060014310001023,"Block 1023, Block Group 1, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002000,060014310002000,"Block 2000, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002001,060014310002001,"Block 2001, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002002,060014310002002,"Block 2002, Block Group 2, Census Tract 4310, Alameda County, California",2,2,0
1000000US060014310002003,060014310002003,"Block 2003, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002004,060014310002004,"Block 2004, Block Group 2, Census Tract 4310, Alameda County, California",221,204,17
1000000US060014310002005,060014310002005,"Block 2005, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002006,060014310002006,"Block 2006, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002007,060014310002007,"Block 2007, Block Group 2, Census Tract 4310, Alameda County, California",11,11,0
1000000US060014310002008,060014310002008,"Block 2008, Block Group 2, Census Tract 4310, Alameda County, California",22,22,0
1000000US060014310002009,060014310002009,"Block 2009, Block Group 2, Census Tract 4310, Alameda County, California",26,26,0
1000000US060014310002010,060014310002010,"Block 2010, Block Group 2, Census Tract 4310, Alameda County, California",75,66,9
1000000US060014310002011,060014310002011,"Block 2011, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002012,060014310002012,"Block 2012, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002013,060014310002013,"Block 2013, Block Group 2, Census Tract 4310, Alameda County, California",1,1,0
1000000US060014310002014,060014310002014,"Block 2014, Block Group 2, Census Tract 4310, Alameda County, California",226,222,4
1000000US060014310002015,060014310002015,"Block 2015, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002016,060014310002016,"Block 2016, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002017,060014310002017,"Block 2017, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002018,060014310002018,"Block 2018, Block Group 2, Census Tract 4310, Alameda County, California",26,22,4
1000000US060014310002019,060014310002019,"Block 2019, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002020,060014310002020,"Block 2020, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002021,060014310002021,"Block 2021, Block Group 2, Census Tract 4310, Alameda County, California",0,0,0
1000000US060014310002022,060014310002022,"Block 2022, Block Group 2, Census Tract 4310, Alameda County, California",8,7,1
